StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8cD46WpHHtH0mY6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,Less than 18 years old,0,0,1,1,1,0,-1,0,4,1,0,0,0,0,4,9.45,9.68,9.72,12,0,1,0,1,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,1,-1,1,NA,NA,2,NA,NA,9.72,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,0.915706326,1.125608315,1.675864202,-0.078990896,-0.031405739,9.72
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0Jl1h2h0AMgmYce,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,1,0,0,-1,-1,8,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,8.54,6.86,41,0,0,0,1,5,5,0,0,0.8,0,-2,NA,NA,1,NA,NA,1,NA,NA,6.86,C,0,T2,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.079091138,-0.046551783,-0.078990896,-1.027416328,6.86
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_7QVK5JU1fH7wDCm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,55+ years old,0,1,1,1,-1,0,1,1,6,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34,9.8,9.81,19,1,0,0,0,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,-1,2,NA,0,NA,NA,1,NA,NA,9.81,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.61858698,0.986897808,-1.500827022,-1.027416328,9.81
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_dipRaUgn4ZLBT70,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,0,0,0,-1,1,1,1,0,0,1,0,0,4,0.86,8.99,9.2,44,0,0,0,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,-1,2,1,NA,NA,1,NA,NA,9.2,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.776769256,-1.424484571,-0.078990896,-1.027416328,9.2
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_1OjILtLTZujLPIa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,-1,-1,0,-1,7,1,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,6.53,6.42,0,1,0,0,1,5,8,2,0.5,0.7,-2,-1,NA,NA,1,NA,NA,2,NA,NA,6.42,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,0.079091138,0.986897808,-0.078990896,-0.031405739,6.42
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3n6Cy8DCHOzxycu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,0,0,0,0,1,1,0,3,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,4.77,7.65,8,1,0,1,0,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,1,1,NA,1,NA,NA,2,NA,NA,7.65,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.269747921,1.331381005,-0.078990896,-0.031405739,7.65
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4VMgYrtvffixCd0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,1,1,1,1,1,-1,-1,8,1,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,9.01,1.33,11,0,0,0,0,6,3,2,0.5,0.8,2,-2,NA,NA,0,NA,NA,0,NA,NA,1.33,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.427930197,-0.735518177,-1.500827022,-2.023426917,1.33
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cMdAshywbVoI9KK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,1,1,0,1,1,4,0,0,0,0,1,3,1.56,4.93,2.8,5,0,0,0,0,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,1,2,0,NA,NA,0,NA,NA,2.8,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.427930197,-0.046551783,-1.500827022,-2.023426917,2.8
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6FsecxOw5msKmJE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,1,0,0,-1,1,5,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,9.61,9.84,47,1,0,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,0,NA,0,NA,NA,1,NA,NA,9.84,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.61858698,-1.424484571,-1.500827022,-1.027416328,9.84
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_aXmmsDAlWSO4S4C,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,1,1,-1,0,-1,6,0,1,1,0,0,4,3.93,4.3,5.41,45,0,1,1,0,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.6,0,-1,1,NA,NA,2,NA,NA,5.41,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,-1.090413454,0.776769256,0.297931414,-0.078990896,-0.031405739,5.41
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_9nUyHwfwO4Q14Ro,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,0,0,1,1,0,1,-1,0,0,0,1,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,8.04,7.83,2,0,0,1,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0,1,-1,NA,1,NA,NA,1,NA,NA,7.83,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,-1.090413454,-1.316265099,1.675864202,-0.078990896,-1.027416328,7.83
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_86XkrexmCjkH9kO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,0,0,1,-1,1,1,0,5,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,6.28,0.96,43,1,0,1,0,7,2,0,0,0.5,0,1,NA,NA,1,NA,NA,2,NA,NA,0.96,C,0,T2,1.014367057,-0.966768347,0.97552454,-1.090413454,0.776769256,-1.080001374,-0.078990896,-0.031405739,0.96
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8vjLJFXUBVid39A,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,1,1,1,1,1,-1,-1,1,7,1,0,0,0,0,3,1.35,8.69,2.73,46,0,1,0,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,0,0,1,NA,NA,2,NA,NA,2.73,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,0.915706326,-1.665104158,1.331381005,-0.078990896,-0.031405739,2.73
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_06a9OJ90z0m0ojs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,1,1,1,1,-1,1,-1,5,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33,9.42,9.46,12,0,1,0,1,9,8,0,0,0.5,0,0,NA,NA,1,NA,NA,2,NA,NA,9.46,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,1.474447375,0.986897808,-0.078990896,-0.031405739,9.46
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8tRLwzVqNtcug6i,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,55+ years old,0,0,0,1,-1,1,-1,0,9,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,9.19,8.01,43,0,0,0,1,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,0,-1,NA,1,NA,NA,1,NA,NA,8.01,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.427930197,1.331381005,-0.078990896,-1.027416328,8.01
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1Cb93pjw5DeAfMW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,0,0,0,1,0,1,-1,1,9,0,1,0,0,1,4,4.6,7.33,7.59,27,0,1,1,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.9,1,0,1,NA,NA,2,NA,NA,7.59,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,-1.090413454,-0.967426039,1.675864202,-0.078990896,-0.031405739,7.59
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3qT49ncDU69JzrU,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,0,1,1,-1,-1,1,8,0,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,5.54,5.93,3,0,1,0,0,6,4,2,0.5,0.8,0,0,NA,NA,0,NA,NA,1,NA,NA,5.93,C,0,T2,-0.984356197,1.032820843,-1.023550364,-1.090413454,0.427930197,-0.39103498,-1.500827022,-1.027416328,5.93
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_737bUAKa7bQpzo2,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,1,1,-1,-1,0,0,6,0,0,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,5.94,4.14,19,0,1,1,1,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.6,-2,0,NA,2,NA,NA,3,NA,NA,4.14,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,0.776769256,-1.080001374,1.34284523,0.96460485,4.14
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_8iGHfvMc36F03rg,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,1,0,1,1,-1,-1,-1,-1,2,0,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,7.74,9.08,35,0,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.2,-2,-2,NA,0,NA,NA,1,NA,NA,9.08,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,-1.316265099,-0.735518177,-1.500827022,-1.027416328,9.08
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_2ua9ndoSqfb6ymW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,0,0,1,1,1,-1,-1,1,5,1,0,0,0,0,2,8.59,9.46,9.04,6,1,1,1,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,0,1,NA,NA,3,NA,NA,9.04,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-1.316265099,1.331381005,-0.078990896,0.96460485,9.04
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cYcmMCI4S0yr0yO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,1,1,-1,0,-1,1,9,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,3.12,8,16,0,0,0,1,3,6,0,0,0.9,-1,0,NA,NA,1,NA,NA,1,NA,NA,8,C,0,T2,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.61858698,0.297931414,-0.078990896,-1.027416328,8
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0j0AHD08H6ir5Vc,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,0,0,-1,1,1,-1,7,1,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,7.99,9.41,12,0,0,0,1,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,0,0,NA,1,NA,NA,1,NA,NA,9.41,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.079091138,1.675864202,-0.078990896,-1.027416328,9.41
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0lcqwAOddw7eN70,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,0,1,1,0,-1,9,0,0,0,0,1,4,1.05,2.85,7.35,23,0,0,0,0,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,2,-1,0,NA,NA,0,NA,NA,7.35,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.427930197,1.675864202,-1.500827022,-2.023426917,7.35
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_6xmPaudGhGXUkku,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,1,0,0,1,-1,-1,0,1,1,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,4.76,3,24,0,0,1,0,7,3,0,0,0.1,-2,1,NA,NA,1,NA,NA,1,NA,NA,3,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.776769256,-0.735518177,-0.078990896,-1.027416328,3
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cFPVHkmivtJiLcO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,1,0,1,0,1,-1,-1,1,4,0,1,0,0,0,4,0.37,5.2,2.3,28,1,0,0,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,0,0,0,NA,NA,1,NA,NA,2.3,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,0.427930197,-1.424484571,-1.500827022,-1.027416328,2.3
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5tfVsTcThDg8YaW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,7.59,8.09,50,0,0,0,0,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,2,-2,NA,0,NA,NA,0,NA,NA,8.09,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,-1.090413454,1.474447375,-0.046551783,-1.500827022,-2.023426917,8.09
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cYHHle2yHusNXRY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,1,-1,-1,0,-1,2,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,5.48,8.97,44,0,0,1,0,7,3,1,0.25,0.2,-2,-1,NA,NA,1,NA,NA,1,NA,NA,8.97,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.776769256,-0.735518177,-0.078990896,-1.027416328,8.97
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3WxzpL9waeGbVKC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,0,0,-1,1,1,-1,9,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,9.76,7.99,48,1,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0,0,NA,1,NA,NA,3,NA,NA,7.99,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-1.316265099,-1.424484571,-0.078990896,0.96460485,7.99
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bPF1Vw8DT6ZQhKu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,Less than 18 years old,0,1,0,1,1,-1,-1,0,7,0,0,0,1,1,4,9.4,9.75,9.87,23,0,0,1,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.7,0,-1,2,NA,NA,2,NA,NA,9.87,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,0.915706326,1.823286434,-0.39103498,1.34284523,-0.031405739,9.87
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1CiKbJkYfTXJCD4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,Less than 18 years old,0,0,0,0,1,1,1,-1,8,1,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,6.36,8.68,43,0,0,0,0,7,1,1,0.25,0.8,2,0,NA,NA,0,NA,NA,0,NA,NA,8.68,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.776769256,-1.424484571,-1.500827022,-2.023426917,8.68
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6FHCD7EL8pcfzFk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,0,0,0,0,1,1,1,1,7,0,0,0,0,0,1,3.36,9.4,5.43,44,1,0,1,0,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,2,2,1,NA,NA,2,NA,NA,5.43,NA,NA,T,1,C,1.014367057,-0.966768347,0.97552454,-1.090413454,1.125608315,-0.046551783,-0.078990896,-0.031405739,5.43
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3fPEUv3lSSmd7N4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,0,-1,1,0,1,8,1,1,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,6.47,7.5,4,0,0,1,0,5,1,2,0.5,0.8,0,1,NA,NA,1,NA,NA,1,NA,NA,7.5,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.079091138,-1.424484571,-0.078990896,-1.027416328,7.5
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_bBqK1MmYWkIUmIS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,1,0,-1,-1,-1,-1,0,1,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,8.25,9.67,6,0,0,0,0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0,-2,-2,NA,0,NA,NA,0,NA,NA,9.67,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,-1.090413454,0.776769256,-0.735518177,-1.500827022,-2.023426917,9.67
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5bVKJzy7kPeg36S,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,1,0,0,-1,0,1,1,10,1,0,1,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,9.83,9.75,45,1,1,1,0,10,2,2,0.5,1,-1,2,NA,NA,1,NA,NA,3,NA,NA,9.75,C,0,T2,1.014367057,1.032820843,0.97552454,-1.090413454,1.823286434,-1.080001374,-0.078990896,0.96460485,9.75
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6f1qZIojNynV1Fs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,1,0,-1,-1,-1,8,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.92,9.92,43,0,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,-1,-2,NA,0,NA,NA,1,NA,NA,9.92,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.967426039,-1.768967768,-1.500827022,-1.027416328,9.92
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4H51ulGZIqo0TDE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,0,1,1,0,0,1,1,1,5,0,0,0,0,0,3,4.4,4.97,9.43,29,1,1,1,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,1,2,1,NA,NA,3,NA,NA,9.43,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-0.967426039,0.642414611,-0.078990896,0.96460485,9.43
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6g5oQvvmH5Nbixo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,0,0,1,0,-1,1,1,0,1,0,1,0,0,0,2,0.09,8.66,8.38,43,1,0,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,0,1,0,NA,NA,1,NA,NA,8.38,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,-1.316265099,0.986897808,-1.500827022,-1.027416328,8.38
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_4YhylwzXlNR9rWm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,0,0,-1,0,-1,1,7,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,7.6,7.7,12,1,1,1,1,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-1,0,NA,2,NA,NA,4,NA,NA,7.7,NA,C,0,T1,1.014367057,1.032820843,0.97552454,0.915706326,1.125608315,-1.080001374,1.34284523,1.960615438,7.7
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_41JWjvVnDIqBteC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,0,1,-1,0,-1,-1,9,0,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,9.51,9.3,0,1,1,1,0,8,7,1,0.25,0.9,-1,-2,NA,NA,1,NA,NA,3,NA,NA,9.3,C,0,T2,1.014367057,1.032820843,0.97552454,-1.090413454,1.125608315,0.642414611,-0.078990896,0.96460485,9.3
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8D63LybWOyP6dw2,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,0,1,0,1,-1,1,8,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,8.27,8.46,1,0,0,1,0,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,1,0,NA,1,NA,NA,1,NA,NA,8.46,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.079091138,0.297931414,-0.078990896,-1.027416328,8.46
