"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8cD46WpHHtH0mY6","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Asian - Eastern","Other","Contract/ Temporary","$50,000 - $100,000",1,0,-1,0,4,"Somewhat interested",0,0,0,0,"4",9.45,"9.68",9.72,"12",0,1,0,1,8,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,0.270000000000001,NA,NA,0.5,-0.5,"T","C",0,1,0,1,8,10,0.5,0.5,0.270000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0Jl1h2h0AMgmYce","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Other","Other","I prefer not to say","More than $200,000",0,0,-2,-1,8,"No answer",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.92,"8.54",6.86,"41",0,0,0,1,5,5,0,NA,NA,0.5,NA,NA,0.25,NA,NA,1.94,0,-1.5,"C","T2",0,0,0,1,5,5,0.5,0.25,1.94
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_7QVK5JU1fH7wDCm","","","","","33.8231","-84.3258","test","","I don't agree","Male","55+ years old","Hispanic","Bachelor’s degree","Full-time","More than $200,000",-1,0,1,2,6,"No answer",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.34,"9.8",9.81,"19",1,0,0,0,3,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.25,NA,NA,0.470000000000001,NA,-0.5,1.5,"C","T1",1,0,0,0,3,8,0,0.25,0.470000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_dipRaUgn4ZLBT70","","","","","33.8231","-84.3258","test","","I agree","Male","Prefer not to say","I prefer not to say","Master’s degree or above","I prefer not to say","Less than $25,000",0,-1,2,1,1,"Not interested",0,1,0,0,"4",0.86,"8.99",9.2,"44",0,0,0,1,7,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,8.34,NA,NA,-0.5,1.5,"T","C",0,0,0,1,7,1,0.5,0.25,8.34
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_1OjILtLTZujLPIa","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","Asian - Indian","I prefer not to say","Unable to work","$100,000 - $200,000",-1,-1,0,-2,7,"Somewhat interested",1,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.69,"6.53",6.42,"0",1,0,0,1,5,8,0.5,NA,NA,0.5,NA,NA,0.5,NA,NA,1.73,-1,-1,"C","T2",1,0,0,1,5,8,0.5,0.5,1.73
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3n6Cy8DCHOzxycu","","","","","33.8231","-84.3258","test","","I agree","Male","Prefer not to say","Hispanic","I prefer not to say","Unemployed","Less than $25,000",0,2,2,0,3,"Not interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.77,"4.77",7.65,"8",1,0,1,0,4,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,3.88,NA,1,1,"C","T1",1,0,1,0,4,9,0.5,0.5,3.88
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4VMgYrtvffixCd0","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","18-24 years old","Native-American","Bachelor’s degree","Part-time","$50,000 - $100,000",2,1,-2,-2,8,"Somewhat interested",1,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.86,"9.01",1.33,"11",0,0,0,0,6,3,0.5,NA,NA,0,NA,NA,0,NA,NA,0.47,1.5,-2,"C","T2",0,0,0,0,6,3,0,0,0.47
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cMdAshywbVoI9KK","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","Mixed race","Bachelor’s degree","Unemployed","$100,000 - $200,000",1,0,2,2,4,"Not at all interested",0,0,0,1,"3",1.56,"4.93",2.8,"5",0,0,0,0,6,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,1.24,NA,NA,0.5,2,"T","C",0,0,0,0,6,5,0,0,1.24
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6FsecxOw5msKmJE","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Asian - Indian","Master’s degree or above","Part-time","More than $200,000",0,0,-1,1,5,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.87,"9.61",9.84,"47",1,0,0,0,3,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.25,NA,NA,5.97,NA,0,0,"C","T1",1,0,0,0,3,1,0,0.25,5.97
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_aXmmsDAlWSO4S4C","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","I prefer not to say","Bachelor’s degree","Unemployed","$50,000 - $100,000",1,-2,0,-1,6,"Not at all interested",1,1,0,0,"4",3.93,"4.3",5.41,"45",0,1,1,0,7,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,NA,NA,1.48,NA,NA,-0.5,-0.5,"T","C",0,1,1,0,7,6,0.5,0.5,1.48
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_9nUyHwfwO4Q14Ro","","","","","33.8231","-84.3258","test","","I agree","Male","55+ years old","Native-American","Highschool","Part-time","$50,000 - $100,000",0,2,-1,0,0,"Not at all interested",1,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.47,"8.04",7.83,"2",0,0,1,0,1,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.25,NA,NA,1.36,NA,1,-0.5,"C","T1",0,0,1,0,1,10,0.5,0.25,1.36
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_86XkrexmCjkH9kO","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","White / Caucasian","I prefer not to say","I prefer not to say","More than $200,000",-2,1,1,0,5,"Not interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.94,"6.28",0.96,"43",1,0,1,0,7,2,0,NA,NA,0.5,NA,NA,0.5,NA,NA,0.02,-0.5,0.5,"C","T2",1,0,1,0,7,2,0.5,0.5,0.02
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8vjLJFXUBVid39A","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","White / Caucasian","Bachelor’s degree","Full-time","$100,000 - $200,000",1,-1,-1,1,7,"Somewhat interested",0,0,0,0,"3",1.35,"8.69",2.73,"46",0,1,0,1,0,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,1.38,NA,NA,0,0,"T","C",0,1,0,1,0,9,0.5,0.5,1.38
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_06a9OJ90z0m0ojs","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","Native-American","Bachelor’s degree","Contract/ Temporary","$50,000 - $100,000",1,-2,1,-1,5,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.33,"9.42",9.46,"12",0,1,0,1,9,8,0,NA,NA,0.5,NA,NA,0.5,NA,NA,0.130000000000001,-0.5,0,"C","T2",0,1,0,1,9,8,0.5,0.5,0.130000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8tRLwzVqNtcug6i","","","","","33.8231","-84.3258","test","","I don't agree","Male","55+ years old","Native-American","Highschool","Unemployed","More than $200,000",-2,2,-2,0,9,"No answer",0,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.99,"9.19",8.01,"43",0,0,0,1,6,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,1.02,NA,0,-1,"C","T1",0,0,0,1,6,9,0.5,0.25,1.02
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1Cb93pjw5DeAfMW","","","","","33.8231","-84.3258","test","","I don't agree","Male","45-54 years old","Asian - Indian","Other","Unable to work","$100,000 - $200,000",0,1,-2,1,9,"Not interested",1,0,0,1,"4",4.6,"7.33",7.59,"27",0,1,1,0,2,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,NA,NA,2.99,NA,NA,0.5,-0.5,"T","C",0,1,1,0,2,10,0.5,0.5,2.99
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3qT49ncDU69JzrU","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","Hispanic","Master’s degree or above","I prefer not to say","More than $200,000",2,-1,-1,2,8,"No answer",1,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.27,"5.54",5.93,"3",0,1,0,0,6,4,0.5,NA,NA,0,NA,NA,0.25,NA,NA,3.66,0.5,0.5,"C","T2",0,1,0,0,6,4,0,0.25,3.66
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_737bUAKa7bQpzo2","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","Native-American","Master’s degree or above","Part-time","$50,000 - $100,000",-2,-1,0,0,6,"Not interested",0,1,1,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.81,"5.94",4.14,"19",0,1,1,1,7,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,NA,1,NA,NA,0.75,NA,NA,3.33,NA,-1.5,0,"C","T1",0,1,1,1,7,2,1,0.75,3.33
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_8iGHfvMc36F03rg","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","White / Caucasian","Other","Full-time","$50,000 - $100,000",-1,-1,-1,-1,2,"No answer",1,0,1,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.81,"7.74",9.08,"35",0,1,0,0,1,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,NA,0,NA,NA,0.25,NA,NA,7.27,NA,-1,-1,"C","T1",0,1,0,0,1,3,0,0.25,7.27
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_2ua9ndoSqfb6ymW","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","Asian - Eastern","I prefer not to say","Part-time","$50,000 - $100,000",1,-2,-1,1,5,"Somewhat interested",0,0,0,0,"2",8.59,"9.46",9.04,"6",1,1,1,0,1,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,0.449999999999999,NA,NA,-0.5,0,"T","C",1,1,1,0,1,9,0.5,0.75,0.449999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cYcmMCI4S0yr0yO","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","45-54 years old","Other","Other","Part-time","$100,000 - $200,000",-1,0,-1,1,9,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.12,"3.12",8,"16",0,0,0,1,3,6,0,NA,NA,0.5,NA,NA,0.25,NA,NA,6.88,-0.5,0,"C","T2",0,0,0,1,3,6,0.5,0.25,6.88
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0j0AHD08H6ir5Vc","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","Asian - Indian","Master’s degree or above","Unemployed","I prefer not to say",-2,1,1,-1,7,"Somewhat interested",0,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.75,"7.99",9.41,"12",0,0,0,1,5,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,2.66,NA,-0.5,0,"C","T1",0,0,0,1,5,10,0.5,0.25,2.66
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0lcqwAOddw7eN70","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","Asian - Indian","Other","Contract/ Temporary","Less than $25,000",1,1,0,-2,9,"Not at all interested",0,0,0,1,"4",1.05,"2.85",7.35,"23",0,0,0,0,6,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,6.3,NA,NA,1,-1,"T","C",0,0,0,0,6,10,0,0,6.3
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_6xmPaudGhGXUkku","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","White / Caucasian","I prefer not to say","I prefer not to say","$100,000 - $200,000",-2,-2,0,2,1,"Not interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.85,"4.76",3,"24",0,0,1,0,7,3,0,NA,NA,0.5,NA,NA,0.25,NA,NA,0.15,-2,1,"C","T2",0,0,1,0,7,3,0.5,0.25,0.15
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cFPVHkmivtJiLcO","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","White / Caucasian","Highschool","Contract/ Temporary","Less than $25,000",2,-2,-1,1,4,"Not interested",1,0,0,0,"4",0.37,"5.2",2.3,"28",1,0,0,0,6,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,1.93,NA,NA,0,0,"T","C",1,0,0,0,6,1,0,0.25,1.93
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5tfVsTcThDg8YaW","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Asian - Indian","Highschool","Contract/ Temporary","$25,000 - $50,000",1,2,-2,-1,1,"Somewhat interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.27,"7.59",8.09,"50",0,0,0,0,9,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,2.82,NA,1.5,-1.5,"C","T1",0,0,0,0,9,5,0,0,2.82
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cYHHle2yHusNXRY","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","I prefer not to say","Bachelor’s degree","I prefer not to say","$50,000 - $100,000",-2,-1,0,-1,2,"Not interested",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.03,"5.48",8.97,"44",0,0,1,0,7,3,0.25,NA,NA,0.5,NA,NA,0.25,NA,NA,3.94,-1.5,-0.5,"C","T2",0,0,1,0,7,3,0.5,0.25,3.94
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3WxzpL9waeGbVKC","","","","","33.8231","-84.3258","test","","I don't agree","Female","Less than 18 years old","Asian - Indian","Master’s degree or above","Other","$25,000 - $50,000",-1,2,2,-2,9,"Not interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.1,"9.76",7.99,"48",1,1,1,0,1,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.75,NA,NA,1.89,NA,0.5,0,"C","T1",1,1,1,0,1,1,0.5,0.75,1.89
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bPF1Vw8DT6ZQhKu","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Hispanic","Bachelor’s degree","I prefer not to say","$100,000 - $200,000",1,-2,-1,0,7,"No answer",0,0,1,1,"4",9.4,"9.75",9.87,"23",0,0,1,1,10,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.5,NA,NA,0.469999999999999,NA,NA,-0.5,-0.5,"T","C",0,0,1,1,10,4,1,0.5,0.469999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1CiKbJkYfTXJCD4","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","Asian - Indian","Highschool","I prefer not to say","I prefer not to say",1,2,1,-1,8,"Somewhat interested",0,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.01,"6.36",8.68,"43",0,0,0,0,7,1,0.25,NA,NA,0,NA,NA,0,NA,NA,4.67,1.5,0,"C","T2",0,0,0,0,7,1,0,0,4.67
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6FHCD7EL8pcfzFk","","","","","33.8231","-84.3258","test","","I don't agree","Male","Less than 18 years old","Asian - Indian","Other","Other","Less than $25,000",2,2,1,2,7,"Not interested",0,0,0,0,"1",3.36,"9.4",5.43,"44",1,0,1,0,8,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,2.07,NA,NA,2,1.5,"T","C",1,0,1,0,8,5,0.5,0.5,2.07
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3fPEUv3lSSmd7N4","","","","","33.8231","-84.3258","test","","I don't agree","Female","25-34 years old","Mixed race","I prefer not to say","Unable to work","Less than $25,000",-2,1,0,1,8,"Somewhat interested",1,1,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.92,"6.47",7.5,"4",0,0,1,0,5,1,0.5,NA,NA,0.5,NA,NA,0.25,NA,NA,5.58,-0.5,0.5,"C","T2",0,0,1,0,5,1,0.5,0.25,5.58
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_bBqK1MmYWkIUmIS","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","I prefer not to say","Master’s degree or above","Part-time","$25,000 - $50,000",-1,-1,-1,-2,0,"Somewhat interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.55,"8.25",9.67,"6",0,0,0,0,7,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0,NA,NA,2.12,NA,-1,-1.5,"C","T1",0,0,0,0,7,3,0,0,2.12
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5bVKJzy7kPeg36S","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","35-44 years old","Native-American","Bachelor’s degree","I prefer not to say","$25,000 - $50,000",-1,0,1,1,10,"Somewhat interested",0,1,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.12,"9.83",9.75,"45",1,1,1,0,10,2,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,0.630000000000001,-0.5,1,"C","T2",1,1,1,0,10,2,0.5,0.75,0.630000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6f1qZIojNynV1Fs","","","","","33.8231","-84.3258","test","","I don't agree","Female","25-34 years old","Asian - Eastern","Highschool","Part-time","$50,000 - $100,000",0,-1,-2,-2,8,"Somewhat interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.85,"9.92",9.92,"43",0,1,0,0,2,0,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.25,NA,NA,0.0700000000000003,NA,-0.5,-2,"C","T1",0,1,0,0,2,0,0,0.25,0.0700000000000003
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4H51ulGZIqo0TDE","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","I prefer not to say","Bachelor’s degree","Contract/ Temporary","$25,000 - $50,000",0,2,2,2,5,"Not at all interested",0,0,0,0,"3",4.4,"4.97",9.43,"29",1,1,1,0,2,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,5.03,NA,NA,1,2,"T","C",1,1,1,0,2,7,0.5,0.75,5.03
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6g5oQvvmH5Nbixo","","","","","33.8231","-84.3258","test","","I don't agree","Male","45-54 years old","Asian - Indian","Other","Part-time","Less than $25,000",-2,1,1,0,1,"Not at all interested",1,0,0,0,"2",0.09,"8.66",8.38,"43",1,0,0,0,1,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,8.29,NA,NA,-0.5,0.5,"T","C",1,0,0,0,1,8,0,0.25,8.29
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_4YhylwzXlNR9rWm","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Asian - Eastern","I prefer not to say","Other","I prefer not to say",-2,0,-1,2,7,"No answer",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.38,"7.6",7.7,"12",1,1,1,1,8,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,1,NA,NA,0.32,NA,-1,0.5,"C","T1",1,1,1,1,8,2,1,1,0.32
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_41JWjvVnDIqBteC","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","55+ years old","I prefer not to say","I prefer not to say","I prefer not to say","More than $200,000",-1,0,-1,-1,9,"Not at all interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.3,"9.51",9.3,"0",1,1,1,0,8,7,0.25,NA,NA,0.5,NA,NA,0.75,NA,NA,0,-0.5,-1,"C","T2",1,1,1,0,8,7,0.5,0.75,0
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8D63LybWOyP6dw2","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","Hispanic","Bachelor’s degree","Unable to work","$50,000 - $100,000",0,1,-1,2,8,"No answer",0,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.14,"8.27",8.46,"1",0,0,1,0,5,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,0.32,NA,0.5,0.5,"C","T1",0,0,1,0,5,6,0.5,0.25,0.32
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6R1xv8Pa2XAQFIG","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","Asian - Indian","Bachelor’s degree","Other","Less than $25,000",-2,1,-1,2,10,"Somewhat interested",1,0,0,1,"3",8.45,"8.95",8.85,"21",0,0,1,0,8,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.25,NA,NA,0.4,NA,NA,-0.5,0.5,"T","C",0,0,1,0,8,3,0.5,0.25,0.4
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5nGXD9nUwuBdzXU","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","45-54 years old","I prefer not to say","Bachelor’s degree","Unable to work","$25,000 - $50,000",-2,2,1,-1,7,"Somewhat interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.05,"5.21",3.77,"21",1,0,1,1,5,6,0,NA,NA,1,NA,NA,0.75,NA,NA,3.72,0,0,"C","T2",1,0,1,1,5,6,1,0.75,3.72
